system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\Marcin\Desktop\Reversi\
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.58784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.58792] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.60348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.60356] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.61996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.62004] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.63671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.63679] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.65337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.65345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.66994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.67002] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.68665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.68673] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.70335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.70343] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.71999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.72007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.73677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.73686] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.75331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.75339] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.77014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.77021] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.78676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.78685] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.80345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.80353] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.82001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.82010] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.83673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.83681] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.85332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.85339] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.86997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.87004] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.88664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.88672] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.90340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.90349] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.92002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.92010] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.93679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.93688] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.95341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.95349] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.96997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.97005] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.98669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.98677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.00341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.00350] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.01997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.02005] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.03676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.03686] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.05334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.05342] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.06997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.07004] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.08693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.08702] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.10483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.10491] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.12003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.12011] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.13669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.13678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.15337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.15345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.16998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.17006] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.18669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.18677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.20329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.20338] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.21999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.22007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.23666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.23674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.25334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.25342] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.26998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.27005] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.28668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.28676] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.30337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.30346] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.31994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.32002] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.33667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.33675] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.35334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.35342] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.37003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.37011] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.38665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.38673] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.40337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.40345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.42000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.42008] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.43684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.43693] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.45341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.45349] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.46998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.47006] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.48666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.48674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.50331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.50340] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.52001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.52009] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.53677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.53685] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.55352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.55361] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.56998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.57007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.58671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.58679] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.60339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.60347] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.61997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.62005] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.63670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.63678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.65337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.65345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.66994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.67002] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.68672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.68680] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.70339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.70348] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.71999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.72007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.73670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.73678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.75335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.75343] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.77000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.77009] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.78678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.78688] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.80347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.80355] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.81999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.82006] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.83668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.83676] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.85330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.85338] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.86997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.87007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.88669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.88677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.90341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.90350] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.92013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.92023] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.93668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.93677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.95365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.95374] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.96997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.97005] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.98671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.98679] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.00345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.00353] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.01998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.02006] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.03679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.03688] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.05345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.05354] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.06994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.07002] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.08685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.08694] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.10399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.10407] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.12188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.12196] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.13675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.13683] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.15339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.15348] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.16997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.17005] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.18669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.18678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.20340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.20349] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.22000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.22007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.23670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.23678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.25337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.25345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.26992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.27000] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.28670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.28678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.30356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.30365] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.32000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   7.32007] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   7.33677] _al_d3d_sync_bitmap (system) ref count == 1
